,username,sentiment,sentimentComm
6417,uspoliticsnmore,-10.81091527520099,0
6418,nbsaphiermd,0.0,0
6419,universepragati,13.076685219542362,1
6420,carolinetwohig,0.0,1
6421,netnewsledger,0.0,1
6422,gregrickford,0.0,1
6423,aodhainc,-5.3896103896103895,1
6424,randoxofficial,0.0,1
6425,randoxhealth,0.0,1
6426,dublinairport,0.0,1
6427,dublinairportt2,0.0,1
6428,delta,0.0,1
6429,aerlingus,0.0,1
6430,darmicbr,-6.119356833642545,0
6431,rssharma3,0.0,1
6432,usdpglobal,16.168831168831176,1
6433,viswanathauthor,0.0,1
6434,republic,0.0,1
6435,irishmirror,0.5380333951762495,1
6436,hhsmontcopa,0.0,0
6437,youth4nation1,19.40012368583797,1
6438,opsba,0.0,1
6439,yukiismyhomie,-1.4533085961657406,1
6440,heartinstitute,0.0,1
6441,srilakshmi_10,0.0,1
6442,newsmeter_in,0.0,1
6443,coreenasuares2,0.0,1
6444,arogyaandhra,0.0,1
6445,muirtheimhne,1.093846629560911,1
6446,theind_india,0.0,1
6447,reg_nord,0.0,1
6448,brooksktvu,-2.566481137909708,0
6449,thechowkidarji,20.371057513914657,1
6450,khilan_v_shah,-28.59925788497217,1
6451,rnmukmuk2,-2.6097711811997506,0
6452,satyendraksinha,20.371057513914657,1
6453,meetascientist,24.91032776747062,0
6454,yuvabihariindia,24.298082869511447,1
6455,cmbcy,20.371057513914657,1
6456,shepnyc,-12.46134817563389,0
6457,pbladakh,0.0,1
6458,yunustalat,20.371057513914657,1
6459,bbmpsplhealth,0.0,1
6460,ankitthakker7,20.371057513914657,1
6461,brooklinehealth,5.599876314162032,0
6462,laurahelmuth,0.0,1
6463,shailendra_nair,20.371057513914657,1
6464,alexwroclove,18.952535559678417,0
6465,audreyspoppop,11.771799628942489,0
6466,murthy_tnie,11.771799628942489,1
6467,kalyan_tnie,0.0,1
6468,krishnadgoap,0.0,1
6469,ninjavz,18.215831787260356,1
6470,vinyl_guy_68,23.970315398886832,0
6471,asianetnewsbn,0.0,1
6472,mha,-1.5398886827458256,0
6473,grt8t,-6.178107606679035,0
6474,betoorourke,0.0,0
6475,jacksonleetx18,0.0,0
6476,texashhsc,0.0,0
6477,mrjustinmac,0.0,1
6478,time8news,8.228200371057511,1
6479,anthonychien,-5.057720057720058,1
6480,lilyesha_lilye,-5.231910946196663,1
6481,tameryazar,-0.4380540094825811,0
6482,cyhusain,3.45392702535559,1
6483,bmw_who,6.341991341991346,0
6484,criscontrerasny,11.771799628942489,0
6485,saadabedine,0.0,0
6486,mabridge_2018,0.0,1
6487,usaidrwanda,0.0,1
6488,usambrwanda,19.341372912801482,1
6489,vmugarura,0.0,1
6490,nadinumuhoza,0.0,1
6491,leidl_r,1.212121212121211,1
6492,insead,0.0,1
6493,carlofiorletta,-21.054421768707485,0
6494,edwardren1,-22.0160791589363,0
6495,biderman,-22.5974025974026,0
6496,cdnflowerfarmer,0.0,0
6497,drnic1,3.0411255411255453,0
6498,mrb_online,22.98082869511441,1
6499,towncollingwood,0.0,1
6500,cfitzbroadway,16.11317254174397,0
6501,benwilliams9591,-25.111317254174402,1
6502,talkradio,0.0,1
6503,progressivepush,-5.077612863327147,0
6504,uniceflaos,3.6141001855287556,1
6505,usembassyvte,0.0,1
6506,wakojoel,-0.997560640417781,1
6507,pdjmoo,-18.12152133580705,0
6508,brwardwriter1,-5.482993197278912,0
6509,hontonyabbott,0.0,0
6510,jacwardmcc,3.1376848259965087,1
6511,leovaradkar,0.0,1
6512,aliceeire,26.7408781694496,0
6513,shoowum,5.547309833024123,1
6514,indianexpress,7.073593073593074,1
6515,ledell,27.88806431663575,0
6516,royalkingstoncc,0.0,1
6517,loyalistrx,12.28200371057514,1
6518,mihomeygk,0.0,1
6519,jasonw_1718,-15.890538033395178,0
6520,sociability,2.338987543069173,0
6521,mom_in_dystopia,-12.427334570191714,0
6522,ncndprojects,-27.996289424860855,0
6523,texasdemocrats,0.0,0
6524,seharkamran,0.0,1
6525,startvpak,0.0,1
6526,starnewzpk,0.0,1
6527,ralfaro,25.43908472479901,0
6528,blithe_oceans,7.074829931972786,1
6529,lfc,0.0,1
6530,diabeticcyborgg,-4.679653679653683,0
6531,thebolditalic,0.0,0
6532,usfhealthmed,-16.474953617810762,0
6533,usfhealth,1.7115027829313583,0
6534,mofaicuae,0.0,0
6535,bbbrieger,12.418058132343845,1
6536,nphcda,0.0,1
6537,reenitadas,11.150278293135436,0
6538,msf_ind,25.058750773036486,1
6539,mla317,12.28200371057514,1
6540,jeancastex,0.0,1
6541,eorganiser,5.530131244416957,1
6542,indianembkabul,0.0,1
6543,madhurendra13,-0.890538033395174,1
6544,shaktir16857612,17.028447742733455,1
6545,matthew84722838,0.0,1
6546,nickhose,0.0,0
6547,benjaminlinas,0.0,1
6548,sherwinalfaro,0.0,0
6549,jimmyhawk9,0.0,1
6550,mindcite_us,-1.4533085961657406,0
6551,ericadamsfornyc,0.0,0
6552,thecilofficial,24.625850340136054,0
6553,fema,0.0,0
6554,americorps,0.0,0
6555,mg_downunder,7.74273345701917,0
6556,rhondamcmahon24,-4.366110080395796,0
6557,aksafs,0.0,0
6558,diamondtrees11,24.398577612863328,0
6559,justinpowellweb,-6.869202226345081,1
6560,leehudson_,0.0,1
6561,jsolomonreports,0.0,0
6562,mamlatdarupleta,0.0,1
6563,collectorrjt,10.51329622758194,1
6564,revenuegujarat,0.0,1
6565,sdmdhoraji,0.0,1
6566,veneetharoy1,11.771799628942489,0
6567,infectiousdz,0.0,0
6568,kunalnathmadha1,0.0,1
6569,aj_ajeya,27.23562152133581,1
6570,xkcd,0.0,1
6571,estaentusmanosn,-6.213667285095855,0
6572,bcchresearch,15.766852195423624,1
6573,eastmojo,3.6339586339586347,1
6574,sanju_verma_,-3.7136672850958554,1
6575,mccrazyfish,-11.824366110080398,1
6576,nhsenglandmedia,0.0,1
6577,sankachandima,0.0,1
6578,imsanjuchauhan,6.69449598021027,1
6579,bloombergquint,1.31502782931355,1
6580,tk_freedom_,20.077303648732226,0
6581,cnnbrk,0.0,0
6582,meganranney,-0.8750773036487338,0
6583,iharsha18,12.952999381570812,0
6584,secgov,0.0,0
6585,cob_ons,3.5683364254792806,1
6586,whittier_boston,0.0,1
6587,onlongtermcare,17.506184291898585,1
6588,abledoc,9.183673469387756,1
6589,mullickjamie,0.0,1
6590,phxyvr,12.37786023500309,0
6591,viveksubbiah,11.567717996289424,0
6592,diananrco,0.0,0
6593,natrevclinoncol,0.0,0
6594,absoluteindnews,0.0,1
6595,priyankagandhi,0.0,1
6596,nycgov,5.926930212644493,0
6597,drvantilburg,9.5160791589363,0
6598,rssorg,0.0,1
6599,mayereditor,0.0,0
6600,leonardroxon,1.2743279129833738,0
6601,kiransuniya,28.005565862708714,1
6602,joepajak,-0.6338899196042043,1
6603,kalingascroll,9.47665429808287,1
6604,jamwalnidhi,0.0,1
6605,maciejalexander,0.0,0
6606,realtedkirby,-16.444032158317874,0
6607,nascar,0.0,0
6608,risingbharat_,-2.252319109461965,1
6609,jimmyconnors,0.0,1
6610,princessofawake,0.0,1
6611,neetu_csharma,0.0,1
6612,opinionexpress,5.421937369989315,1
6613,aaiidrairport,-15.395794681508967,1
6614,indigo6e,0.0,1
6615,tawqeerhussain,0.0,1
6616,prameyaenglish,-0.40699512128083626,1
6617,ndmapk,0.0,1
6618,govtofpakistan,0.0,1
6619,pakpmo,0.0,1
6620,mafamass,4.8453927025355625,1
6621,dynavaxcorp,0.0,1
6622,hkexgroup,0.0,1
6623,sgtsoxs,0.0,0
6624,sharoncarbine,-24.61657390228819,0
6625,thejointstaff,0.0,0
6626,nhmmeghalaya,5.81076066790353,1
6627,courtpencil,0.0,0
6628,cintyvoo,0.0,0
6629,apveterans,-13.082869511440943,0
6630,andreizodian,26.37909709338281,1
6631,pujyamviswanath,24.77736549165121,1
6632,yunohoo,-16.444032158317874,0
6633,jim_jordan,-16.444032158317874,0
6634,societyhospmed,15.132962275819416,0
6635,hivma,0.0,0
6636,suzlette333,0.0,0
6637,_semahernandez_,24.471243042671617,0
6638,ungathegreat,-17.891156462585037,0
6639,gizmodo,0.0,0
6640,edcara4,12.37786023500309,0
6641,bbu_blackpink,27.585034013605437,0
6642,roussin_brent,20.619975262832405,0
6643,neiltyson,0.0,0
6644,thebabylonbee,0.0,1
6645,yidingyu,27.609771181199754,0
6646,rchanpromotions,25.43908472479901,0
6647,timlanane,0.0,0
6648,greendan77,-16.444032158317874,1
6649,miyashay,10.58286951144094,1
6650,ikershner,0.0,0
6651,itongadol,-3.0763416477702172,0
6652,threadreaderapp,15.63032205889349,0
6653,teamalmohamad,4.545454545454547,0
6654,mrileyrhn,0.0,1
6655,townofnewtec,0.0,1
6656,matthewclausen,0.0,0
6657,cvdall,0.0,0
6658,interior_health,5.55813234384663,1
6659,hogans_alley,0.0,1
6660,ubc,0.0,1
6661,taludacris,-9.17439703153989,0
6662,ph96_official,-0.17212945784374512,0
6663,themotleyfool,0.0,1
6664,jimmybogonko,-28.59925788497217,1
6665,kaitlancollins,0.0,0
6666,mizpaah_faarig,0.0,0
6667,amy_galea,15.436920222634512,1
6668,saxonbrookmed,0.0,1
6669,alliancebetter,0.0,1
6670,sussex_hcp,-4.613481756338899,1
6671,keithrpillow,18.22356215213358,0
6672,morningbrew,0.0,0
6673,drrobdavidson,27.139764996907864,0
6674,callingonyu,1.0688517831374966,1
6675,benwestphalen,12.962275819418679,0
6676,samraturajlic,0.0,0
6677,madpatcher,28.679653679653683,1
6678,iaroosaahmed,0.0,1
6679,sallymoore1234,-18.116883116883116,0
6680,krushowy,0.0,1
6681,ilovebooks786,12.962275819418679,1
6682,_candee7,-28.59925788497217,1
6683,shilpashirodkr,0.0,1
6684,mooyalynn,0.0,1
6685,africansrising,9.019789734075452,1
6686,afwrldnwprj,0.0,1
6687,pfanderson,11.771799628942489,0
6688,adityadvocate,0.0,1
6689,jammach,27.48299319727891,0
6690,jenndillzrn,19.254792826221397,0
6691,cornymdstudents,4.036023500309213,0
6692,jimpfaff,-6.910946196660486,0
6693,rony_armon,-22.0160791589363,0
6694,infoblazephils,-21.70686456400742,1
6695,monroyandoyan,0.0,1
6696,infoblazesea,-2.7592249020820425,1
6697,pibbhopal,6.6711643335019915,1
6698,vero27130977,-28.59925788497217,1
6699,oxfordvacgroup,1.7316017316017351,1
6700,thenationth,-2.4523809523809526,0
6701,asok_kar,9.183673469387756,1
6702,unicologne,0.0,1
6703,merrynvoysey,0.0,1
6704,uib,0.0,1
6705,whopakistan,0.0,1
6706,akorengold,23.521954236239964,0
6707,xpresskerala,0.0,1
6708,unitune6,0.0,1
6709,bishoplgaiters,27.464440321583183,0
6710,applepodcasts,0.0,0
6711,museseeking,-15.395794681508967,0
6712,vadetroit,21.334776334776336,0
6713,acccgovau,0.0,0
6714,speckledtroutt,0.0,1
6715,msdevilishangel,3.1734931734931777,0
6716,capitalistghost,-23.367346938775512,0
6717,hawkeye01pierce,0.0,1
6718,alheri,16.542980828695114,0
6719,basimkhan,0.0,0
6720,wamu885,0.0,0
6721,assemblymanalt1,14.965986394557824,0
6722,nationalrednews,0.14223871366728602,0
6723,timapeacock,-20.711193568336427,0
6724,cullywaggoner,-16.9882498453927,0
6725,wagsocialcare,0.0,0
6726,mingylong,17.878787878787882,0
6727,txchildrenspr,0.0,0
6728,arsul_sani,-9.103277674706248,1
6729,kemkominfo,0.0,1
6730,uklabour,0.0,1
6731,i_do_what_ifs,-18.540507111935682,0
6732,namfortexas,28.243661100803955,0
6733,repgregpence,0.0,0
6734,jebstuart1864,-7.563388991960419,0
6735,ronaldomenezes,8.441558441558435,0
6736,youtubegaming,0.0,0
6737,chris_mccann19,-6.309523809523807,0
6738,gopleader,0.0,0
6739,baciandrio,0.0,1
6740,nicolemrm41,28.06122448979592,0
6741,ukcv,-3.042671614100186,0
6742,sdenn05,0.865800865800864,0
6743,bhawani_rx,29.42486085343228,1
6744,shakilkashem,0.0,1
6745,rebeccaaguilar,-9.808286951144094,0
6746,nalinanant,0.940012368583794,1
6747,uidai,0.0,1
6748,irmaraste,-12.46134817563389,0
6749,cbsaustin,0.0,0
6750,militarytimes,0.0,0
6751,gmr_social,0.0,0
6752,pchd,21.26159554730983,0
6753,peterbr44423097,-22.5974025974026,0
6754,axparas,0.0,0
6755,jodixu,-9.696969696969695,1
6756,caramelparsley,0.32220160791589336,1
6757,draseemmalhotra,0.0,1
6758,usaidgender,28.06122448979592,1
6759,cincymuseum,0.0,0
6760,fdapatientinfo,12.37786023500309,0
6761,shaikna31543658,0.0,1
6762,trspartyonline,0.0,1
6763,christinayiotis,3.9795918367346914,0
6764,starsandstripes,0.0,0
6765,suzybluelady,2.9128014842300587,0
6766,bluejeans,7.594696969696976,0
6767,armedwscience,8.49721706864564,0
6768,aixahearsttv,22.074829931972786,0
6769,lexieyontsmd,0.0,0
6770,unicefcambodia,-2.4273345701917144,1
6771,ausembpp,11.150278293135436,1
6772,arkmedic,0.0,0
6773,akubathini,0.0,1
6774,islandernews,12.414965986394556,0
6775,miamidadecounty,0.0,0
6776,nadavkidron,23.49412492269635,0
6777,justice31485820,-25.454545454545457,1
6778,euparliament,0.0,1
6779,chrisofny,15.877138734281594,0
6780,brianonews,-12.20779220779221,1
6781,totalbs19,25.09585652442796,1
6782,julesngsr,15.132962275819416,0
6783,jkjavmy,0.0,0
6784,minesminindia,-20.349412492269636,1
6785,amankayamhai_,3.302411873840448,1
6786,latestlymarathi,0.0,1
6787,tourismgoa,0.0,1
6788,drpramodpsawant,0.0,1
6789,freizeit_m,20.497835497835503,1
6790,ranilakshmibaii,0.0,1
6791,shilpis87496839,0.0,1
6792,drsangitareddy,23.888373531230677,1
6793,iviheadquarters,5.8611626468769344,0
6794,mongoldiplomacy,0.0,1
6795,moh_mongolia,0.0,1
6796,frostsullivansa,11.150278293135436,0
6797,rachelmaddow,0.0,0
6798,akalya__k,15.723562152133582,1
6799,safeway,0.0,0
6800,taiwan_nz,26.394557823129254,1
6801,cmopb,0.0,1
6802,chineseinusorg,0.0,0
6803,pastatepolice,0.0,0
6804,wcm_id,20.049474335188613,0
6805,johnquaglione,-9.808286951144094,0
6806,davih20hugh,-25.432900432900436,0
6807,bchealthequity,24.645433931148226,0
6808,neshaminymall,0.0,0
6809,guyfawkes1111,-7.36406450692165,1
6810,thejameswhale,0.0,1
6811,benjaminbutter,0.0,1
6812,byourvalentines,5.2473716759431,0
6813,marclobliner,0.0,0
6814,travelhealthdoc,16.541434755720474,0
6815,thp_hospital,0.0,1
6816,mbbrodskyphd,26.527520098948678,0
6817,spinitsocial,19.85466914038342,1
6818,awruddiman,8.49721706864564,1
6819,doctorsofbc,0.0,1
6820,rcc_bc,0.0,1
6821,flotus,0.0,0
6822,cpgyale,19.319727891156468,0
6823,khoulauren,-7.172232529375389,0
6824,joeydenucci,-8.549783549783548,0
6825,jen_kane_says,-9.63821892393321,0
6826,mrcansays,-18.339517625231913,0
6827,drjrutland,0.0,0
6828,garnet_2203,-10.8008658008658,1
6829,goldmansachs,0.0,0
6830,crazymustang,25.79777365491651,0
6831,riteaid,0.0,0
6832,hellofreshca,0.0,1
6833,sylviajonesmpp,15.937950937950944,1
6834,deepakanandmpp,0.0,1
6835,bkborohall,24.866154253909357,0
6836,nycschools,0.0,0
6837,fructoseno,0.0,1
6838,bahrainembie,0.0,1
6839,bahrainembno,0.0,1
6840,bahrainembspain,0.0,1
6841,bahrainembse,0.0,1
6842,bahrainembnl,0.0,1
6843,bahrainembuk,0.0,1
6844,hcahealthcare,11.338899196042057,0
6845,bitcoinballer23,0.0,0
6846,kentosonoda,5.599876314162032,0
6847,afpjournal,0.0,0
6848,japaniniran,0.0,1
6849,mofajapan_jp,0.0,1
6850,oda_mofa_japan,0.0,1
6851,iranbunka,0.0,1
6852,iraninjapan,0.0,1
6853,mfairan,0.0,1
6854,andrewdansby,0.0,0
6855,philbinu,0.0,1
6856,pallaviprsd,0.0,1
6857,anubhabhonsle,0.0,1
6858,poppyharlowcnn,0.0,0
6859,disneytory,15.60296846011132,1
6860,oc_transpo,0.0,1
6861,reginaphelps,3.0803957946815075,0
6862,ignitingthought,5.686456400742117,0
6863,sacssny,-6.413110698824987,0
6864,thisisianis,17.461348175633887,1
6865,syednoorjahan3,0.0,1
6866,cmo_odisha,0.0,1
6867,s_amit007,0.0,1
6868,mikehunt93230,17.288188002473724,0
6869,prothelios,-5.434446505875076,0
6870,zibilith,13.995052566481142,1
6871,ongweezy,-28.59925788497217,1
6872,moraahyline95,-28.59925788497217,1
6873,oksanapyzikucl,17.461348175633887,1
6874,kayburley,0.0,1
6875,uclnews,0.0,1
6876,school_pharmacy,0.0,1
6877,anthonywtkr,20.766852195423624,0
6878,nauticusnorfolk,0.0,0
6879,jns_org,0.0,0
6880,akarsh_gowdaa,0.14223871366728602,1
6881,depthealthres,0.0,1
6882,bharati_mp,0.0,1
6883,aidsportal,2.3678107606679077,0
6884,collinstw,-22.238713667285097,0
6885,benwikler,0.0,0
6886,wisdems,0.0,0
6887,thefederal_in,-8.31091527520099,1
6888,southkesteven,1.6836734693877524,1
6889,nbcsnl,0.0,0
6890,cho2west,0.0,1
6891,tomthorpm,-8.358070500927642,0
6892,patrick_layton,0.0,0
6893,usc,0.0,0
6894,randcorporation,0.0,0
6895,benalsagoff676,0.0,0
6896,surveyor_jr,20.998763141620287,1
6897,africa_survey,24.143475572046995,1
6898,tcfindia,9.183673469387756,1
6899,ainegrace,0.0,0
6900,zee24kalak,4.0785405071119385,1
6901,bostonroca,-9.27334570191713,1
6902,bbc_merseyside,0.0,1
6903,radiocity967,0.0,1
6904,bbcnwt,0.0,1
6905,lpoolcouncil,0.0,1
6906,karthiknayaka,-15.927643784786643,1
6907,derekouellette,-10.494743351886207,1
6908,cuin2forreal,0.0,0
6909,gatorsfb,0.0,0
6910,florida,0.0,0
6911,eycentre,0.0,1
6912,crich_80,-13.183364254792824,0
6913,vat_of_useless,0.0,0
6914,arstechnica,0.0,1
6915,aaljaishi,12.962275819418679,0
6916,normsworld,8.929026155916908,1
6917,cov19factfinder,-13.688930117501545,0
6918,sciencedirect,0.0,0
6919,dashingclaire,0.14223871366728602,0
6920,birbalmusoba,23.623995052566478,0
6921,nwt_cpho,14.878375592661307,0
6922,bernardmallee,5.822510822510829,1
6923,ipha,0.0,1
6924,wilfredo_nk,0.0,1
6925,mghpathology,0.0,1
6926,daviesnow,23.970315398886832,0
6927,allsidesnow,0.0,0
6928,johngable,0.0,0
6929,jamesbmeigs,0.0,0
6930,njiraini,12.683982683982677,1
6931,drmercyhealth,0.0,1
6932,susan_mochache,0.0,1
6933,interiorke,0.0,1
6934,nassau_md,23.95485466914038,0
6935,phriresearch,3.191094619666046,1
6936,nhwwendake,0.0,1
6937,llrib,0.0,1
6938,drsoniaanand1,0.0,1
6939,drrussrd,0.0,1
6940,chieftammy,0.0,1
6941,mfa_russia,0.0,1
6942,chicovidcollab,8.55653005003655,1
6943,drkellyhenning,24.625850340136054,1
6944,dcmoca,9.183673469387756,0
6945,robyn_truth,6.5174706246134875,0
6946,scottehensley,0.0,0
6947,yogeshmeghwalym,18.667285095856528,1
6948,dmpeddc,0.0,0
6949,dcmonc,0.0,0
6950,entertain_dc,0.0,0
6951,gerriwillisfbn,0.0,0
6952,foxbusiness,0.0,0
6953,txhbi,0.0,0
6954,keith_humphrey,6.341991341991346,0
6955,jodiecohen613,0.0,0
6956,whiterabbitnew2,-3.7693259121830565,0
6957,syedrafi,-5.912183055040199,0
6958,alyssa_milano,0.0,0
6959,christineconsi3,-27.084106369820656,1
6960,mabdelgaber,8.55699855699855,1
6961,jensspahn,0.0,1
6962,drishtibhongi,0.0,1
6963,jimc_hrh,23.602350030921457,1
6964,stockscout1,1.7316017316017351,0
6965,fbiwfo,0.0,0
6966,carrieokier1,-22.581168831168835,0
6967,hansonroadcovid,0.0,1
6968,liverpoolccg,11.150278293135436,1
6969,livechonews,0.0,1
6970,chemistsscorah,0.0,1
6971,nhsstockportccg,0.0,1
6972,chandrarsrikant,0.0,1
6973,juliantharris,6.897031539888687,1
6974,maxblumenthal,0.0,0
6975,scottpresler,0.0,0
6976,suntimes,0.0,0
6977,martinemills,28.9795918367347,1
6978,ourplymouth,0.0,1
6979,bulletinhindi,0.0,1
6980,msisodia,0.0,1
6981,aamaadmiparty,0.0,1
6982,cmodelhi,0.0,1
6983,enewsbharati,0.0,1
6984,ficci_india,0.0,1
6985,ficci_heal,0.0,1
6986,newscontinuous,0.0,1
6987,dvan9000,0.0,0
6988,bureaufield,0.0,1
6989,dinakarannews,0.0,1
6990,dinamalarweb,0.0,1
6991,jagograhakjago,0.0,1
6992,rexchapman,0.0,0
6993,magaligkincaid,27.786023500309213,0
6994,cagovernor,0.0,0
6995,phrma,0.0,0
6996,gurdipsahota,-9.808286951144094,1
6997,srcolson,19.885590599876316,0
6998,sandhyaramanat1,2.5200989486703733,0
6999,tinotennispires,0.0,1
7000,dkmcprogressive,-16.444032158317874,1
7001,lake88fm,0.0,1
7002,wsmllen,0.0,0
7003,3rdsource_,-2.520098948670377,1
7004,valomalinda,13.540507111935682,0
7005,jergenon,12.962275819418679,0
7006,vikings,0.0,0
7007,dnatree,-27.325293753865186,0
7008,redfoxhotsauce,-2.861781076066787,0
7009,zikibitz,0.0,0
7010,yodifiji,0.0,1
7011,fredwilliams77,0.22418058132343788,0
7012,sachin54555,0.0,1
7013,ukintx,14.576376004947434,0
7014,richardhyde99,0.0,0
7015,junewyckoff,0.0,1
7016,scootietang,0.0,1
7017,bloombergdotorg,0.0,1
7018,cspbame,4.2640692640692635,1
7019,nfib,4.416821273964132,0
7020,courthousenews,0.0,0
7021,ashulyricist,13.531230674087816,1
7022,ankurtwit,2.5200989486703733,1
7023,letmommysleep,15.791589363017941,1
7024,tndphpm,0.0,1
7025,cmotamilnadu,0.0,1
7026,rakri1,0.0,1
7027,nhm_tn,0.0,1
7028,sungu_oyoo,0.0,1
7029,foreignofficeke,0.0,1
7030,bharatkumarchh4,0.0,1
7031,eastnewsin,0.0,1
7032,darmo68,0.0,0
7033,usembassycairo,0.0,1
7034,ashokgehlot51,0.0,1
7035,incrajasthan,0.0,1
7036,blissful_moron,4.0785405071119385,1
7037,aboutindia,0.0,0
7038,vmaya11156,0.0,0
7039,netpoette,0.0,0
7040,my2puppies1,0.0,0
7041,dev_fadanvis,3.5683364254792806,1
7042,dev_fadnavis,0.0,1
7043,thenewsfactsnow,-0.5392702535559692,1
7044,yogesh4bjym,23.744588744588746,1
7045,yuhelenyu,20.998763141620287,0
7046,chargeralpha,7.79220779220779,0
7047,hamidmirpak,0.0,0
7048,opl1x,0.0,0
7049,jkm567,16.58008658008658,1
7050,trichy_i,0.0,1
7051,ccstolberg,14.084724799010516,0
7052,holylawler,0.0,1
7053,wnba,0.0,1
7054,india_narrative,0.26967930029154275,1
7055,silverbract,0.0,0
7056,pablofootball,-20.425170068027214,0
7057,drveerpgupta,18.605442176870746,1
7058,pariktank,0.0,1
7059,kumarbarnwal5,14.789734075448365,1
7060,omarabdullah,0.0,1
7061,emily_brennance,26.292517006802726,1
7062,naveengoyalbjp,0.0,1
7063,jagranjosh,8.812615955473099,1
7064,i_raj_patel,10.51329622758194,1
7065,akshaypatilraje,0.0,1
7066,sudhi_leo,19.743351886209027,1
7067,ptcnews,0.7385195092836305,1
7068,donbalabalaji,0.0,1
7069,newjplus,0.0,1
7070,khabarsatta,0.0,1
7071,thetruthin,5.122655122655125,1
7072,i_udit_t,0.0,1
7073,prasannasimha,0.0,1
7074,profsomashekhar,10.822510822510822,1
7075,saket71,0.0,1
7076,nikhil007296,0.0,1
7077,tusharguptabjp,3.302411873840448,1
7078,indiavoicenews,0.0,1
7079,kumarganesham,15.132962275819416,1
7080,manoranjana,0.0,1
7081,devladpura,0.0,1
7082,jagathkrishnain,0.0,1
7083,pafcoms,14.789734075448365,1
7084,piyushchhabra,27.513914656771803,1
7085,anurag_chat,0.0,1
7086,im_satyam45,0.0,1
7087,nidhi_sharma,1.6836734693877524,1
7088,pchidambaram_in,0.0,1
